arrivalRate,brownoutMethod,discipline,outDir,relativeDeviation,seed,timeNmu,timeNsigma,timeYmu,timeYsigma,optionalRatio,rtAvg,rtMax,rtP95,rtP99,rtP999,utilization
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0004-arrivalRate0070,44,4,0.00067,0.0002948,0.07,0.0308,0.18452758402,0.111859762555,0.373131389651,0.227216977214,0.276680219943,0.333087586907,0.951544057519
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0004-arrivalRate0080,44,4,0.00067,0.0002948,0.07,0.0308,0.160177359013,0.110262342826,0.373477658239,0.223588913802,0.273572725949,0.316641047665,0.952032450573
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0004-arrivalRate0090,44,4,0.00067,0.0002948,0.07,0.0308,0.143592887799,0.108551254622,0.348062042262,0.227660109984,0.271403975728,0.320032071547,0.955935313325
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0005-arrivalRate0001,44,5,0.00067,0.0002948,0.07,0.0308,1.0,0.0823974226413,0.17250522115,0.142979903246,0.171875056432,0.172442204679,0.0668315913146
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0005-arrivalRate0002,44,5,0.00067,0.0002948,0.07,0.0308,1.0,0.0793808224029,0.183320542468,0.141572374701,0.167275828065,0.181600906379,0.126268430038
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0005-arrivalRate0003,44,5,0.00067,0.0002948,0.07,0.0308,1.0,0.0825701890554,0.190336989565,0.150476960556,0.173262685016,0.189559316007,0.200837977623
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0005-arrivalRate0004,44,5,0.00067,0.0002948,0.07,0.0308,0.994186046512,0.0855228637509,0.273086678938,0.170479564761,0.202059499533,0.268156575675,0.267308182248
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0005-arrivalRate0005,44,5,0.00067,0.0002948,0.07,0.0308,0.971428571429,0.0918974285964,0.319716397442,0.188562815263,0.226180492286,0.296391836911,0.344463756314
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0005-arrivalRate0006,44,5,0.00067,0.0002948,0.07,0.0308,0.945035460993,0.0951291891425,0.334593914379,0.193187825891,0.226019794684,0.301589044843,0.412151306533
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0005-arrivalRate0007,44,5,0.00067,0.0002948,0.07,0.0308,0.930769230769,0.0986131150952,0.289813711205,0.200039726971,0.231858931766,0.284366641012,0.471788060584
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0005-arrivalRate0008,44,5,0.00067,0.0002948,0.07,0.0308,0.915094339623,0.106468021798,0.305879321261,0.214564609331,0.247126497445,0.290784308419,0.533814124242
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0005-arrivalRate0009,44,5,0.00067,0.0002948,0.07,0.0308,0.881642512077,0.111625573454,0.296845952628,0.221404726375,0.261613790602,0.295192635028,0.58185063412
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0005-arrivalRate0010,44,5,0.00067,0.0002948,0.07,0.0308,0.848387096774,0.114127408534,0.327936393182,0.227696874864,0.252251423794,0.314703510053,0.624520986184
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0005-arrivalRate0020,44,5,0.00067,0.0002948,0.07,0.0308,0.564849126522,0.123134360575,0.303569631372,0.238093360841,0.272936029797,0.297932592249,0.848093028827
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0005-arrivalRate0030,44,5,0.00067,0.0002948,0.07,0.0308,0.401441441441,0.116731602802,0.338962629885,0.235295441064,0.279728436368,0.320630584704,0.886043077289
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0005-arrivalRate0040,44,5,0.00067,0.0002948,0.07,0.0308,0.310938367574,0.11726029317,0.340245637069,0.233231875628,0.271193912572,0.323445950717,0.907533926653
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0005-arrivalRate0050,44,5,0.00067,0.0002948,0.07,0.0308,0.256404544442,0.113000409341,0.343524873209,0.227057331442,0.273904481927,0.310802965523,0.927529933757
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0005-arrivalRate0060,44,5,0.00067,0.0002948,0.07,0.0308,0.215601503759,0.113351313943,0.3352475916,0.230495301709,0.277620526557,0.316980852329,0.936360095281
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0005-arrivalRate0070,44,5,0.00067,0.0002948,0.07,0.0308,0.187550265401,0.113224220074,0.383344636779,0.234504110626,0.281255440013,0.331468692224,0.946382173921
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0005-arrivalRate0080,44,5,0.00067,0.0002948,0.07,0.0308,0.162413647258,0.111176424676,0.355201431617,0.227354638966,0.269877592676,0.323300159525,0.952649762725
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0005-arrivalRate0090,44,5,0.00067,0.0002948,0.07,0.0308,0.144623454477,0.112246418773,0.349269468054,0.233985640165,0.276422643291,0.310683459436,0.96191430028
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0006-arrivalRate0001,44,6,0.00067,0.0002948,0.07,0.0308,1.0,0.0702692862806,0.215102538118,0.121874447946,0.164779654452,0.210070249752,0.06167676349
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0006-arrivalRate0002,44,6,0.00067,0.0002948,0.07,0.0308,1.0,0.0766781356508,0.221403422445,0.134193957787,0.182789710705,0.218779604702,0.134912309727
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0006-arrivalRate0003,44,6,0.00067,0.0002948,0.07,0.0308,0.996168582375,0.0778986785991,0.226449156574,0.135927791008,0.212201849582,0.225683342342,0.200892513268
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0006-arrivalRate0004,44,6,0.00067,0.0002948,0.07,0.0308,0.991379310345,0.0845208132635,0.244789086384,0.162134632529,0.223330716494,0.242907433819,0.268406773561
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0006-arrivalRate0005,44,6,0.00067,0.0002948,0.07,0.0308,0.981693363844,0.0878193509245,0.247116836476,0.171526796558,0.226447947764,0.246245359507,0.332950547258
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0006-arrivalRate0006,44,6,0.00067,0.0002948,0.07,0.0308,0.95530726257,0.0936725894349,0.321477479621,0.193811213182,0.251718661813,0.317089865626,0.399700051949
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0006-arrivalRate0007,44,6,0.00067,0.0002948,0.07,0.0308,0.947115384615,0.0972268575362,0.328386323726,0.200594165556,0.260098971865,0.324061150843,0.459518333084
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0006-arrivalRate0008,44,6,0.00067,0.0002948,0.07,0.0308,0.927197802198,0.0997737055391,0.333567956805,0.202534033474,0.257137560088,0.329198703687,0.515004400882
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0006-arrivalRate0009,44,6,0.00067,0.0002948,0.07,0.0308,0.89608801956,0.105785088717,0.337598115866,0.207295961583,0.252457029549,0.333280526831,0.563569785548
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0006-arrivalRate0010,44,6,0.00067,0.0002948,0.07,0.0308,0.855579868709,0.109974766697,0.340822243115,0.217452046346,0.26222861085,0.336527076028,0.605134730929
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0006-arrivalRate0020,44,6,0.00067,0.0002948,0.07,0.0308,0.566152149945,0.121183915099,0.323578713119,0.232871776399,0.2740847388,0.316116558978,0.82037628984
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0006-arrivalRate0030,44,6,0.00067,0.0002948,0.07,0.0308,0.418005229735,0.115932063877,0.322008756707,0.227792685121,0.273636215339,0.31726449395,0.871262527673
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0006-arrivalRate0040,44,6,0.00067,0.0002948,0.07,0.0308,0.321640735502,0.116539566877,0.322654447353,0.229349554855,0.279520550887,0.319116516278,0.906709538132
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0006-arrivalRate0050,44,6,0.00067,0.0002948,0.07,0.0308,0.26313416009,0.112347039054,0.327503875701,0.22817680227,0.276327818397,0.306700836922,0.918859121271
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0006-arrivalRate0060,44,6,0.00067,0.0002948,0.07,0.0308,0.216722909636,0.11294160606,0.345989043363,0.230229223355,0.281491932459,0.329008729339,0.940160118868
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0006-arrivalRate0070,44,6,0.00067,0.0002948,0.07,0.0308,0.183107569721,0.112575178842,0.369186635946,0.22669530724,0.272412032971,0.334051359313,0.943575999027
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0006-arrivalRate0080,44,6,0.00067,0.0002948,0.07,0.0308,0.161290322581,0.111849042227,0.349307042808,0.228524330421,0.278997327491,0.329892451753,0.953578724495
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0006-arrivalRate0090,44,6,0.00067,0.0002948,0.07,0.0308,0.1441353107,0.110445476406,0.350885819895,0.233381905667,0.278390017562,0.319175343206,0.95742859649
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0007-arrivalRate0001,44,7,0.00067,0.0002948,0.07,0.0308,1.0,0.0703018555256,0.158888266137,0.133558168119,0.155439416566,0.15854338118,0.0748430245731
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0007-arrivalRate0002,44,7,0.00067,0.0002948,0.07,0.0308,0.994535519126,0.0762752834082,0.258527926046,0.135797370706,0.217238214395,0.253753863148,0.141910741427
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0007-arrivalRate0003,44,7,0.00067,0.0002948,0.07,0.0308,0.988679245283,0.0781565108695,0.24133705245,0.146216534891,0.195421536295,0.236642991914,0.203871673216
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0007-arrivalRate0004,44,7,0.00067,0.0002948,0.07,0.0308,0.972752043597,0.0882230729252,0.236420047197,0.186187237601,0.225895173405,0.236209122764,0.278290478895
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0007-arrivalRate0005,44,7,0.00067,0.0002948,0.07,0.0308,0.959051724138,0.0910682323432,0.264938380722,0.191446373635,0.22978708001,0.255194396859,0.340854561301
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0007-arrivalRate0006,44,7,0.00067,0.0002948,0.07,0.0308,0.927797833935,0.095099502452,0.268523195989,0.192744604529,0.237744613557,0.257457104389,0.40254077278
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0007-arrivalRate0007,44,7,0.00067,0.0002948,0.07,0.0308,0.918461538462,0.103053551303,0.269638558756,0.210526595427,0.259246308627,0.269358865655,0.463585356504
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0007-arrivalRate0008,44,7,0.00067,0.0002948,0.07,0.0308,0.891034482759,0.10694728014,0.28754382014,0.217785801559,0.265553264917,0.286059463628,0.507174352669
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0007-arrivalRate0009,44,7,0.00067,0.0002948,0.07,0.0308,0.868613138686,0.111933825699,0.301470134551,0.227172691079,0.279734619234,0.298897139838,0.560531059679
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0007-arrivalRate0010,44,7,0.00067,0.0002948,0.07,0.0308,0.837569060773,0.111705836712,0.300332001741,0.224426207427,0.262711471919,0.298830527087,0.599644992363
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0007-arrivalRate0020,44,7,0.00067,0.0002948,0.07,0.0308,0.589130434783,0.121491178066,0.332421784413,0.231749255416,0.273580031517,0.313361610044,0.837400526097
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0007-arrivalRate0030,44,7,0.00067,0.0002948,0.07,0.0308,0.412147505423,0.118793436637,0.392856597651,0.240145013557,0.287747029525,0.357886175373,0.880326542559
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0007-arrivalRate0040,44,7,0.00067,0.0002948,0.07,0.0308,0.308702791461,0.115168755355,0.403021141007,0.233408359539,0.279262203592,0.350152202371,0.907616799971
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0007-arrivalRate0050,44,7,0.00067,0.0002948,0.07,0.0308,0.265265486726,0.115693044436,0.424789398814,0.239485727698,0.296753264689,0.381029794154,0.942185455714
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0007-arrivalRate0060,44,7,0.00067,0.0002948,0.07,0.0308,0.216538320499,0.110075399207,0.349595734476,0.227783151128,0.266363445259,0.312598734961,0.942139902478
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0007-arrivalRate0070,44,7,0.00067,0.0002948,0.07,0.0308,0.18531358336,0.110383682278,0.349786850438,0.22907021962,0.272497227421,0.32124930746,0.941645932724
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0007-arrivalRate0080,44,7,0.00067,0.0002948,0.07,0.0308,0.162745907277,0.109295564353,0.366995034307,0.229184328928,0.275309349234,0.324842498077,0.95284279758
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0007-arrivalRate0090,44,7,0.00067,0.0002948,0.07,0.0308,0.142155055904,0.110094861293,0.409829857728,0.229739792225,0.278679277202,0.321073898398,0.955718321871
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0008-arrivalRate0001,44,8,0.00067,0.0002948,0.07,0.0308,1.0,0.0753635007658,0.18705372151,0.127358924001,0.177922539418,0.1861406033,0.0742045418234
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0008-arrivalRate0002,44,8,0.00067,0.0002948,0.07,0.0308,1.0,0.0761378550194,0.231848250944,0.129243779583,0.189188682984,0.231028086983,0.137583366806
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0008-arrivalRate0003,44,8,0.00067,0.0002948,0.07,0.0308,1.0,0.0833606931582,0.270749716588,0.157833601626,0.229789170471,0.263108992609,0.203617549836
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0008-arrivalRate0004,44,8,0.00067,0.0002948,0.07,0.0308,0.991150442478,0.0851546667826,0.247747429691,0.178410433296,0.227123348708,0.245631106858,0.263429910251
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0008-arrivalRate0005,44,8,0.00067,0.0002948,0.07,0.0308,0.983720930233,0.0891919791882,0.262036135707,0.191347505649,0.24741982568,0.259892186339,0.327453245532
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0008-arrivalRate0006,44,8,0.00067,0.0002948,0.07,0.0308,0.976424361493,0.0917794644558,0.305500520389,0.207154798391,0.254440573951,0.2983055895,0.381545257206
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0008-arrivalRate0007,44,8,0.00067,0.0002948,0.07,0.0308,0.94983277592,0.09393761416,0.31226665268,0.194367392856,0.251807969767,0.297801041023,0.436071781149
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0008-arrivalRate0008,44,8,0.00067,0.0002948,0.07,0.0308,0.936011904762,0.0983359951741,0.30535192489,0.199496558212,0.258467883418,0.293826038276,0.483123684653
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0008-arrivalRate0009,44,8,0.00067,0.0002948,0.07,0.0308,0.926121372032,0.10066458794,0.333625906294,0.204789266686,0.249399175817,0.31620937146,0.536109538769
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0008-arrivalRate0010,44,8,0.00067,0.0002948,0.07,0.0308,0.882687927107,0.104223240451,0.298968738445,0.215414566327,0.253527872792,0.293452530152,0.588426407116
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0008-arrivalRate0020,44,8,0.00067,0.0002948,0.07,0.0308,0.576650300055,0.119170019976,0.370884252181,0.230794240492,0.281302046544,0.353643063348,0.816237196067
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0008-arrivalRate0030,44,8,0.00067,0.0002948,0.07,0.0308,0.423034330011,0.116144703208,0.364855861079,0.234713543155,0.300844443888,0.348926550731,0.88141408332
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0008-arrivalRate0040,44,8,0.00067,0.0002948,0.07,0.0308,0.315833103067,0.11760764104,0.380486612142,0.241764668657,0.310334530995,0.3769090916,0.902526187337
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0008-arrivalRate0050,44,8,0.00067,0.0002948,0.07,0.0308,0.257482394366,0.115958990709,0.387280751642,0.240611645633,0.292485170278,0.348771842172,0.924815666703
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0008-arrivalRate0060,44,8,0.00067,0.0002948,0.07,0.0308,0.212421903712,0.11584959429,0.360002890615,0.239748704281,0.288332781812,0.331408602681,0.936153100027
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0008-arrivalRate0070,44,8,0.00067,0.0002948,0.07,0.0308,0.187236039418,0.113417973254,0.37889773885,0.232167416538,0.287601312095,0.352549856138,0.950725120496
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0008-arrivalRate0080,44,8,0.00067,0.0002948,0.07,0.0308,0.158455029344,0.111784974207,0.364251103858,0.233184109301,0.278172301067,0.328627259781,0.954274645754
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0008-arrivalRate0090,44,8,0.00067,0.0002948,0.07,0.0308,0.144235466536,0.109911266925,0.380091746624,0.226493521766,0.270456595107,0.32491410861,0.955596757645
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0009-arrivalRate0001,44,9,0.00067,0.0002948,0.07,0.0308,1.0,0.0680001749759,0.211991754178,0.135020313957,0.196022831828,0.210394861943,0.06844992182
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0009-arrivalRate0002,44,9,0.00067,0.0002948,0.07,0.0308,1.0,0.0760412843214,0.248318242715,0.148634424003,0.203227153455,0.243145063188,0.141075909073
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0009-arrivalRate0003,44,9,0.00067,0.0002948,0.07,0.0308,0.996415770609,0.082196669517,0.319043479936,0.163458002025,0.266409802261,0.309908349599,0.212398820201
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0009-arrivalRate0004,44,9,0.00067,0.0002948,0.07,0.0308,0.988795518207,0.0908304280627,0.350934388585,0.194166318564,0.282242595963,0.343453886625,0.285336193682
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0009-arrivalRate0005,44,9,0.00067,0.0002948,0.07,0.0308,0.970720720721,0.0930839832932,0.295009357161,0.192804864128,0.242591362732,0.287228808081,0.346268513725
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0009-arrivalRate0006,44,9,0.00067,0.0002948,0.07,0.0308,0.966355140187,0.0985230130782,0.301822782794,0.197552252781,0.256287049486,0.286521030242,0.413088990423
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0009-arrivalRate0007,44,9,0.00067,0.0002948,0.07,0.0308,0.94401244168,0.103722800328,0.306689515389,0.210616946662,0.273936673259,0.302518762737,0.477630134255
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0009-arrivalRate0008,44,9,0.00067,0.0002948,0.07,0.0308,0.921409214092,0.108296882336,0.323040251232,0.218952994796,0.282786191539,0.313679845358,0.532877062963
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0009-arrivalRate0009,44,9,0.00067,0.0002948,0.07,0.0308,0.888625592417,0.112736978996,0.348516019707,0.228224291095,0.299109315725,0.346261607549,0.588518151027
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0009-arrivalRate0010,44,9,0.00067,0.0002948,0.07,0.0308,0.863340563991,0.113303712861,0.324952449934,0.226933080925,0.273317756994,0.322609851998,0.623332297518
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0044-seed0009-arrivalRate0020,44,9,0.00067,0.0002948,0.07,0.0308,0.578947368421,0.123971888652,0.332544796526,0.236699592892,0.285890539555,0.313007398209,0.826462100329
